"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
"Stage 2","05 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142133?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142127?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142128?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 3","06 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142182?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142181?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142177?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 4","07 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142239?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142242?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142236?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 5","08 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142102?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142100?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142097?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 6","09 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142205?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142201?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142198?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 7","10 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142062?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142061?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142057?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 8","11 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142122?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142118?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142117?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 9","12 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142164?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142160?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142157?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 10","14 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142213?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142209?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142208?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 11","15 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142172?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142169?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142167?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 12","16 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142153?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142148?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142147?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 13","17 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142112?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142108?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142107?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 14","18 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142074?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142068?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142067?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 15","19 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142082?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142078?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142077?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 16","21 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142044?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142038?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142037?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 17","22 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142095?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142088?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142087?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 18","23 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142231?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142228?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142227?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 19","24 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142052?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142048?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142047?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 20","25 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142143?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142137?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142138?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 21","26 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142192?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142188?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142187?competitionId=42781&disciplineId=10","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Final Classification","26 Jul 2009","","https://dataride.uci.ch/iframe/EventResults/142034?competitionId=42781&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/142032?competitionId=42781&disciplineId=10","","04 Jul-26 Jul 2009","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42781?disciplineId=10","FRA","2.CH","1"
"Stage 1 - TTT","19 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20137?competitionId=32966&disciplineId=10","","https://dataride.uci.ch/iframe/EventResults/20131?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 2","20 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20145?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20140?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20139?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 3","21 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20153?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20148?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20147?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 4","22 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20161?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20156?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20155?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 5","23 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20169?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20164?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20163?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 6","24 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20177?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20172?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20171?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 7","25 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20185?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20180?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20179?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 8","26 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20193?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20188?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20187?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 9","27 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20201?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20196?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20195?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 10","29 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20217?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20212?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20211?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 11","30 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20225?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20220?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20219?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 12","31 Aug 2017","","https://dataride.uci.ch/iframe/EventResults/20233?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20228?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20227?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 13","01 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20241?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20236?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20235?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 14","02 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20249?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20244?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20243?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 15","03 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20257?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20252?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20251?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 16 - ITT","05 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20273?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20268?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20267?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 17","06 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20281?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20276?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20275?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 18","07 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20289?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20284?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20283?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 19","08 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20297?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20292?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20291?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 20","09 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20305?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20300?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20299?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 21","10 Sep 2017","","","https://dataride.uci.ch/iframe/EventResults/20308?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20307?competitionId=32966&disciplineId=10","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Final Classification","10 Sep 2017","","https://dataride.uci.ch/iframe/EventResults/20127?competitionId=32966&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20128?competitionId=32966&disciplineId=10","","19 Aug-10 Sep 2017","La Vuelta ciclista a España","https://dataride.uci.ch/iframe/CompetitionResults/32966?disciplineId=10","ESP","2.UWT","1"
"Stage 1","05 May 2017","","https://dataride.uci.ch/iframe/EventResults/17440?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17435?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17434?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 2","06 May 2017","","https://dataride.uci.ch/iframe/EventResults/17448?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17443?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17442?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 3","07 May 2017","","https://dataride.uci.ch/iframe/EventResults/17456?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17451?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17450?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 4","09 May 2017","","https://dataride.uci.ch/iframe/EventResults/17472?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17467?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17466?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 5","10 May 2017","","https://dataride.uci.ch/iframe/EventResults/17480?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17475?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17474?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 6","11 May 2017","","https://dataride.uci.ch/iframe/EventResults/17488?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17483?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17482?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 7","12 May 2017","","https://dataride.uci.ch/iframe/EventResults/17496?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17491?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17490?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 8","13 May 2017","","https://dataride.uci.ch/iframe/EventResults/17504?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17499?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17498?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 9","14 May 2017","","https://dataride.uci.ch/iframe/EventResults/17512?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17507?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17506?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 10 - ITT","16 May 2017","","https://dataride.uci.ch/iframe/EventResults/17528?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17523?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17522?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 11","17 May 2017","","https://dataride.uci.ch/iframe/EventResults/17536?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17531?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17530?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 12","18 May 2017","","https://dataride.uci.ch/iframe/EventResults/17544?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17539?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17538?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 13","19 May 2017","","https://dataride.uci.ch/iframe/EventResults/20056?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17547?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17546?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 14","20 May 2017","","https://dataride.uci.ch/iframe/EventResults/20064?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20059?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20058?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 15","21 May 2017","","https://dataride.uci.ch/iframe/EventResults/20072?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20067?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20066?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 16","23 May 2017","","https://dataride.uci.ch/iframe/EventResults/20088?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20083?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20082?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 17","24 May 2017","","https://dataride.uci.ch/iframe/EventResults/20096?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20091?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20090?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 18","25 May 2017","","https://dataride.uci.ch/iframe/EventResults/20104?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20099?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20098?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 19","26 May 2017","","https://dataride.uci.ch/iframe/EventResults/20112?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20107?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20106?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 20","27 May 2017","","https://dataride.uci.ch/iframe/EventResults/20120?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20115?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20114?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 21 - ITT","28 May 2017","","","https://dataride.uci.ch/iframe/EventResults/20123?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/20122?competitionId=32964&disciplineId=10","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Final Classification","28 May 2017","","https://dataride.uci.ch/iframe/EventResults/17430?competitionId=32964&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/17431?competitionId=32964&disciplineId=10","","05 May-28 May 2017","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/32964?disciplineId=10","ITA","2.UWT","1"
"Stage 1","06 May 2016","","https://dataride.uci.ch/iframe/EventResults/70214?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69679?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70106?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 2","07 May 2016","","https://dataride.uci.ch/iframe/EventResults/70496?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70030?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70144?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 3","08 May 2016","","https://dataride.uci.ch/iframe/EventResults/69767?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69768?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69345?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
